t60,decay_slope,filepath,label,split
2.180062499999999,-18.46299847816279,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4967942.flac,fake,dev
2.5149374999999994,-11.861478130866974,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4999305.flac,fake,dev
3.1848749999999995,-15.763752137183388,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5032508.flac,fake,dev
3.5885625000000005,-11.045547455746403,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5049280.flac,fake,dev
2.622187500000001,-12.650702381850843,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5054258.flac,fake,dev
1.1812499999999997,-29.50485459536145,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5066173.flac,fake,dev
3.880687499999999,-9.52539992525695,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5070212.flac,fake,dev
3.1798125,-19.263283956742,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5090531.flac,fake,dev
2.3399999999999994,-17.438944794916672,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5090551.flac,fake,dev
2.984999999999999,-17.899801471057717,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5098442.flac,fake,dev
2.038312499999999,-22.634043190478824,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5138201.flac,fake,dev
3.0180000000000007,-18.184874886296345,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5145753.flac,fake,dev
3.0224999999999995,-11.680393584498407,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5184417.flac,fake,dev
2.266125,-24.346442518509424,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5188638.flac,fake,dev
3.5210625,-13.88007121800952,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5259851.flac,fake,dev
4.948312499999998,-8.036115462356785,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5261718.flac,fake,dev
5.275312499999998,-5.772086988081483,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5275494.flac,fake,dev
5.195437500000001,-7.781199319334157,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5331428.flac,fake,dev
5.273624999999999,-7.780835080611924,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5345215.flac,fake,dev
2.5138125000000007,-19.518295759946064,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5402252.flac,fake,dev
0.9830624999999996,-46.19549165192764,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5412628.flac,fake,dev
4.302562499999999,-8.049463891573218,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5428077.flac,fake,dev
3.1488749999999994,-14.94594505995821,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5451234.flac,fake,dev
7.2975,-6.648895143334381,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5480395.flac,fake,dev
1.5571875000000006,-23.51961206940037,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5490153.flac,fake,dev
4.2684375,-9.20408653125828,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5507848.flac,fake,dev
2.6053125,-18.79379401511695,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5549134.flac,fake,dev
1.0861875000000003,-50.1985704509374,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5596917.flac,fake,dev
3.4501875000000006,-10.741721830280904,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5631323.flac,fake,dev
3.0930000000000004,-18.005233562120207,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5637114.flac,fake,dev
2.5205625,-26.32654787007476,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5661640.flac,fake,dev
2.5704375,-21.713391154007283,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5728642.flac,fake,dev
2.5029375000000007,-24.91618743443105,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5738833.flac,fake,dev
6.526125,-6.713549372657907,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5742561.flac,fake,dev
6.052687500000001,-7.141253748281233,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5772488.flac,fake,dev
1.5941249999999991,-33.61906540316478,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5799657.flac,fake,dev
2.0008125,-25.235756661031523,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5805258.flac,fake,dev
3.2595,-14.02111833953998,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5841342.flac,fake,dev
1.45425,-35.7478013295924,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5845529.flac,fake,dev
3.48675,-11.77088339092409,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5869640.flac,fake,dev
6.321374999999998,-7.148775447116896,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5914572.flac,fake,dev
1.2581249999999995,-25.20435304582128,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5921937.flac,fake,dev
2.7195,-15.565878431945952,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5953510.flac,fake,dev
3.2302500000000003,-13.922891642758092,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5955756.flac,fake,dev
4.7004375000000005,-11.19077621109855,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5958767.flac,fake,dev
3.395437499999999,-16.130631285625217,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5974545.flac,fake,dev
1.2455625,-31.210859189426785,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6002746.flac,fake,dev
1.4595000000000005,-30.644964393893336,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6073856.flac,fake,dev
4.8373125,-10.0478254841271,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6113951.flac,fake,dev
2.412000000000001,-22.444965406864352,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6114748.flac,fake,dev
5.713312500000001,-8.944920585536973,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6153465.flac,fake,dev
5.179499999999999,-7.979569222796108,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6168336.flac,fake,dev
2.040937500000001,-22.27433955204549,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6279022.flac,fake,dev
6.336562500000001,-8.000464234091258,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6335987.flac,fake,dev
5.9193750000000005,-6.447873992515554,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6345168.flac,fake,dev
3.5148750000000004,-14.420468515498934,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6369142.flac,fake,dev
3.6851250000000007,-13.750809132938803,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6408762.flac,fake,dev
2.9715000000000007,-17.310369466278278,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6457597.flac,fake,dev
1.0980000000000003,-35.358356344493885,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6490097.flac,fake,dev
4.436249999999999,-9.362705918238955,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6497646.flac,fake,dev
3.4434375000000004,-11.190164068481602,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6572116.flac,fake,dev
1.72575,-30.68607344079867,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6579479.flac,fake,dev
4.549875000000001,-11.381856886846322,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6588865.flac,fake,dev
5.9859375,-8.452231666046817,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6590996.flac,fake,dev
2.4673125,-20.14329584307903,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6600800.flac,fake,dev
0.9768749999999996,-59.24264606224863,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6646870.flac,fake,dev
2.72625,-20.26799432014393,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6696204.flac,fake,dev
4.678500000000001,-9.491753239884888,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6725130.flac,fake,dev
2.9968124999999994,-17.095971911442962,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6751659.flac,fake,dev
0.8600624999999993,-58.0290264958206,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6793210.flac,fake,dev
1.4229374999999995,-28.93293086016997,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6849663.flac,fake,dev
1.6603124999999994,-32.56618817152171,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6875907.flac,fake,dev
0.8150624999999996,-68.8638227923511,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6880419.flac,fake,dev
0.7183124999999999,-52.99605324515319,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6913699.flac,fake,dev
3.85275,-14.18839354377957,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6934200.flac,fake,dev
5.230125000000001,-10.100204560584212,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6946644.flac,fake,dev
0.6266249999999998,-71.35768710160421,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6953406.flac,fake,dev
2.08725,-17.89955407815645,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_6978333.flac,fake,dev
1.2028124999999998,-30.949820249368937,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7009736.flac,fake,dev
1.3535625000000002,-27.978970129809223,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7023167.flac,fake,dev
1.3269375000000003,-32.59886345817993,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7068182.flac,fake,dev
1.8298125,-26.531009184733243,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7083288.flac,fake,dev
1.3250625,-28.79632678024696,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7104527.flac,fake,dev
2.482687500000001,-22.51916994625501,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7115178.flac,fake,dev
3.0224999999999995,-12.936193213203074,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7124167.flac,fake,dev
3.913499999999999,-11.98390326951184,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7140664.flac,fake,dev
2.2927500000000003,-21.99151495668181,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7153518.flac,fake,dev
1.7268750000000002,-26.46044001225024,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7164827.flac,fake,dev
3.0433125000000003,-17.497094555802068,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7166280.flac,fake,dev
2.7073125,-9.567299045962312,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7187188.flac,fake,dev
1.3455000000000004,-44.2758007627028,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7187597.flac,fake,dev
8.463375000000001,-3.839627566416091,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7192041.flac,fake,dev
6.486187500000001,-9.056363653152658,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7219075.flac,fake,dev
5.955375,-6.70463551421886,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7220382.flac,fake,dev
4.135875,-12.355222453170889,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7269077.flac,fake,dev
0.8338124999999998,-55.12698051731071,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7289124.flac,fake,dev
2.349,-26.454975900615995,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7302282.flac,fake,dev
2.1063750000000003,-18.291102811189468,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7365945.flac,fake,dev
3.7981875,-10.609844075025524,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7373220.flac,fake,dev
3.809812499999999,-15.33212568561111,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7404738.flac,fake,dev
2.0889375,-21.384289134098463,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7415426.flac,fake,dev
5.121750000000002,-8.806101379725735,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7421972.flac,fake,dev
3.57225,-16.98431176468206,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7446128.flac,fake,dev
2.1080625000000004,-27.779665666790105,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7484552.flac,fake,dev
2.964187500000001,-13.650217013668048,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7491481.flac,fake,dev
3.304875,-14.440212216485117,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7500473.flac,fake,dev
2.984625,-14.134827579163275,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7528137.flac,fake,dev
6.761437499999999,-6.104395049551629,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7552298.flac,fake,dev
1.299375,-35.39854686906398,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7562908.flac,fake,dev
1.4238749999999996,-28.50996150659856,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7563550.flac,fake,dev
1.83225,-13.322695720180294,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7572295.flac,fake,dev
1.888125,-15.484117733936142,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7579942.flac,fake,dev
2.987812499999999,-13.730047829949903,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7599571.flac,fake,dev
2.9163750000000004,-18.486558623754004,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7608424.flac,fake,dev
4.1265,-9.208186271555434,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7627638.flac,fake,dev
2.285812499999999,-25.13578095186743,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7628095.flac,fake,dev
4.644562499999999,-9.901520546996478,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7651024.flac,fake,dev
2.765625,-12.286730522201124,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7666735.flac,fake,dev
3.099,-12.957496231752453,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7677736.flac,fake,dev
4.344937500000002,-10.81836371036047,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7698637.flac,fake,dev
3.901874999999999,-13.650346350151928,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7736692.flac,fake,dev
0.9223125,-49.48347602099495,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7793474.flac,fake,dev
2.4819375000000004,-16.23406549250037,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7821144.flac,fake,dev
1.1514374999999997,-35.92991887634698,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7822867.flac,fake,dev
2.2807500000000003,-20.24105112276006,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7837262.flac,fake,dev
2.512875,-15.136785718567186,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7845923.flac,fake,dev
4.7221875,-11.337457348502948,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7864167.flac,fake,dev
3.1704375,-13.31389220759091,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7884675.flac,fake,dev
4.373625000000001,-12.102015021122533,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7887508.flac,fake,dev
2.472375,-18.131866682801125,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7891889.flac,fake,dev
1.2412499999999995,-37.01540785772232,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7901552.flac,fake,dev
6.567562500000001,-7.181444615899727,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7946330.flac,fake,dev
4.314562500000001,-12.648746970499785,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7977320.flac,fake,dev
6.347250000000001,-6.934513568207659,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7984933.flac,fake,dev
1.26675,-43.78962272446402,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7986305.flac,fake,dev
3.46125,-14.824069392768358,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_7988938.flac,fake,dev
2.506499999999999,-16.32445953152261,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8015998.flac,fake,dev
0.8683125,-46.94700656818557,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8047998.flac,fake,dev
4.0239375,-11.951110662011033,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8073420.flac,fake,dev
6.775500000000001,-7.176819865585856,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8086346.flac,fake,dev
3.717562500000001,-12.127288494034786,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8090102.flac,fake,dev
7.792312500000002,-5.556403475171108,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8094196.flac,fake,dev
1.9095,-17.335463239840585,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8126031.flac,fake,dev
2.9426250000000005,-12.968167334851591,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8164002.flac,fake,dev
1.4381250000000003,-38.25865257558532,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8243640.flac,fake,dev
4.1094375,-9.484279031247244,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8257354.flac,fake,dev
2.3681250000000005,-20.428824513772728,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8261443.flac,fake,dev
7.194562499999999,-7.62681917524618,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8281902.flac,fake,dev
5.3308125,-8.233906691824904,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8291086.flac,fake,dev
2.0371875000000004,-20.82148940171696,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8308855.flac,fake,dev
5.4076875000000015,-7.988213619126475,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8413012.flac,fake,dev
1.0901249999999991,-32.60540919429581,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8487209.flac,fake,dev
6.1966875,-7.5233604736805235,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8496632.flac,fake,dev
3.899437500000001,-11.142610039531682,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8501151.flac,fake,dev
2.0700000000000003,-28.26942808020858,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8507903.flac,fake,dev
2.0750625,-24.83587389013212,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8510601.flac,fake,dev
5.087437499999999,-7.755130860740477,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8512598.flac,fake,dev
2.3008125,-25.838787166962263,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8539634.flac,fake,dev
0.7698750000000003,-56.81053346375216,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8546068.flac,fake,dev
1.7296875000000005,-24.687874398970003,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8546481.flac,fake,dev
3.392625,-15.896420526756106,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8605975.flac,fake,dev
4.0456875,-10.376696539048318,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8611156.flac,fake,dev
3.5465625,-12.582550569894682,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8612905.flac,fake,dev
2.0326875,-25.85670630922272,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8617247.flac,fake,dev
1.253625,-42.557027869222736,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8628343.flac,fake,dev
3.185625,-10.84377934370994,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8644251.flac,fake,dev
1.5298124999999998,-25.399895443843448,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8648680.flac,fake,dev
1.6745624999999995,-19.859694180617133,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8649631.flac,fake,dev
5.963625000000002,-7.489742944068817,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8655169.flac,fake,dev
4.45125,-10.3480125540439,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8710691.flac,fake,dev
1.961625,-17.941929260292223,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8718179.flac,fake,dev
5.0491875,-8.109409238645194,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8723456.flac,fake,dev
2.9698125,-16.65485970477973,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8724279.flac,fake,dev
4.6301250000000005,-12.739215621648144,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8738176.flac,fake,dev
3.166124999999999,-15.725107841789471,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8765013.flac,fake,dev
4.525500000000001,-11.192290436748992,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8809106.flac,fake,dev
1.0378125,-38.53405065697012,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8812811.flac,fake,dev
3.8568750000000014,-9.71079639207276,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8816193.flac,fake,dev
3.3868125000000004,-15.505909029885329,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8829832.flac,fake,dev
1.7641875000000005,-25.85344576359273,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8842630.flac,fake,dev
2.9623125,-14.865616991201131,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8852748.flac,fake,dev
1.5841875000000003,-37.122514725341006,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8864927.flac,fake,dev
6.183937500000002,-5.904262452108437,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8869402.flac,fake,dev
5.6165625,-8.697072489810216,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8870403.flac,fake,dev
2.347125,-26.618629867839186,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8882807.flac,fake,dev
9.6691875,-4.758688313907848,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8888903.flac,fake,dev
3.5349375000000003,-10.685624626379886,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8942973.flac,fake,dev
6.681937499999998,-6.663665644580024,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8955970.flac,fake,dev
2.6602500000000004,-20.413784700681084,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9017623.flac,fake,dev
5.396062500000001,-8.92984632976457,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9025240.flac,fake,dev
3.1496250000000003,-13.354316127333709,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9026344.flac,fake,dev
4.510875000000001,-12.55316745979776,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9103728.flac,fake,dev
3.796875,-12.747370062904816,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9115231.flac,fake,dev
0.9404999999999996,-31.23483750692693,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9115338.flac,fake,dev
7.464375,-5.251984348595458,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9136883.flac,fake,dev
2.385375,-18.92499970763107,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9144406.flac,fake,dev
4.02525,-8.493369106671675,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9192772.flac,fake,dev
3.0204375,-12.541855882559306,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9226269.flac,fake,dev
1.9531875000000003,-23.219187431780995,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9266761.flac,fake,dev
2.064187499999999,-20.28737693555667,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9287127.flac,fake,dev
3.019312499999999,-16.12272950432917,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9289511.flac,fake,dev
3.068625,-13.120729237968073,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9292862.flac,fake,dev
9.1783125,-4.038536612344169,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9294766.flac,fake,dev
3.342187499999999,-13.32068941022923,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9323100.flac,fake,dev
1.6650000000000005,-31.366225735384027,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9332950.flac,fake,dev
3.7350000000000017,-7.015795764306558,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9345488.flac,fake,dev
2.9591250000000007,-18.82958127939367,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9367260.flac,fake,dev
3.7653750000000015,-13.81049427340954,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9397829.flac,fake,dev
1.8069375,-29.344412578692857,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9419297.flac,fake,dev
2.901,-14.349452771714692,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9429831.flac,fake,dev
1.7484374999999992,-35.99055894335782,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9460035.flac,fake,dev
2.755875,-19.394762908450502,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9582158.flac,fake,dev
1.2875625000000002,-31.020946131374657,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9648319.flac,fake,dev
3.4411875000000003,-13.766250000952365,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9714161.flac,fake,dev
1.269,-35.4135799473365,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9724620.flac,fake,dev
2.1735000000000007,-24.30232124349984,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9779319.flac,fake,dev
3.799125,-10.94548379833339,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9815062.flac,fake,dev
7.680937500000001,-5.981878495700183,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9847737.flac,fake,dev
5.065312499999999,-9.869146290583505,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9848935.flac,fake,dev
4.648687499999999,-8.257681527001267,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9876012.flac,fake,dev
2.920875,-11.347981918517467,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9877979.flac,fake,dev
5.520374999999999,-6.330539240837429,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9879056.flac,fake,dev
3.967312500000001,-10.535901029765354,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9895969.flac,fake,dev
2.3801250000000005,-16.091310617081913,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9906100.flac,fake,dev
